race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
White,0,709.7666083122172,0,0,65.34659616555032,4.179413795000441,6.648051890766759,0.21621742872406957,7.625327479184271
Hispanic,1,653.556617134229,0,0,52.19739274521202,2.9909270942649853,2.5388231196452886,0.15441489468582476,2.6001653383616654
White,0,747.9194504978534,0,0,97.21964288132176,5.808927246485028,7.465684901473279,0.054609441322238425,4.181385390649664
White,0,736.4786320537127,0,0,87.94678323045125,5.351152597277436,10.229545271124453,0.0837054758550749,0.8176576150668704
White,1,781.8227787162423,0,0,68.45270509612288,4.444128034182395,5.705873083689362,0.03551601616142683,6.239306247563796
Black,1,603.1684349539194,1,0,57.905803478745376,2.9554570725038225,3.401857886332224,0.2601842356975099,1.8183425272811125
Hispanic,0,645.9766264414054,0,0,83.25307517240313,4.843331114782991,8.17263941782982,0.12047284992410166,4.068940698490563
Hispanic,0,645.1238011626424,0,0,87.15325970476457,5.024256848598029,7.43413916129606,0.10682901621379426,4.96108667285637
White,0,717.4765929252509,0,0,80.08274494342321,4.817668346121153,6.697644653295267,0.1106570747872586,3.83844600102502
White,0,713.8625893423989,0,0,76.2589547243608,4.675951163514383,7.296750554574192,0.22864835811909417,4.457109857617533
Black,1,545.0869663217449,0,0,52.17840464012536,2.7397214547345428,4.79955530124359,0.1140602659591303,1.4718844034982563
White,0,729.7803772056288,0,0,65.87082400585128,4.091711455529669,5.196817482176489,0.14001812305735484,4.499547906855284
White,0,794.347994513664,0,0,95.06295914887156,5.767900574309372,7.483113588410762,0.16122784495424997,1.381005646961281
White,0,722.4143604719865,0,0,80.44447918775506,4.62087888350342,3.0234781553808965,0.2046069602530861,1.9925746301784422
Black,0,607.0096936839228,0,0,67.76330725802084,3.638367890716699,3.871633195322226,0.18647460523903725,0.5648108824624547
White,1,694.3788554549566,0,0,75.41912604177477,4.452272991280705,4.968082740271003,0.12766317292343468,4.566988950706781
White,1,707.5057325438498,0,0,64.24695579259165,3.9285687297250127,5.505716491796703,0.11880562496652189,3.5512451792464406
White,0,808.2096027391949,0,1,76.28808048738473,4.764338072978306,7.353011380128965,0.07732766795233931,4.99739681966003
White,0,812.4067786262142,0,0,65.06747068968401,4.222635263186563,5.632663592113163,0.22799889303139087,0.920277463830733
White,0,730.2639311954839,0,0,81.85877883622267,4.841678419985947,4.974050808360085,0.09591204106252312,3.32179800213686
Hispanic,0,745.9250964938225,0,0,67.78377808770635,4.296526056604272,8.92979973805477,0.07862176279580899,0.5069899851722237
Black,0,624.4716300640248,0,0,56.12246918998563,3.375154589437298,7.988003334606035,0.1622953689753103,2.666217870603642
White,0,813.1236582434806,0,1,81.29002758013783,4.816567187244193,5.728228204233077,0.10863873352437381,0.5139849980922881
White,0,734.0169345331943,0,1,84.50411959929467,4.98584378498366,7.587362379919235,0.11748570254748035,5.58234373895445
White,0,825.3204318856468,0,0,80.04001260236595,5.03976660799061,6.318423447591945,0.22180148133994707,0.7901120567259956
Black,0,590.092023732253,0,0,73.54856540257778,4.156770777977421,7.990695490367411,0.06459455362627631,3.435740225692496
Hispanic,0,697.8877943899428,0,0,64.8842972429561,3.958088463293271,7.233076855232886,0.05259855761053814,1.7765506484313096
White,0,658.1511020929722,0,0,65.26159103190284,3.649944735172538,4.059932826378148,0.09415235979571716,0.0
Hispanic,0,738.310617862938,0,0,76.68722577345878,4.652998401451323,6.118929475030177,0.13981689881903034,2.7925698518719364
White,0,807.645652561521,0,0,82.82828160118703,5.084606071146952,5.309603771828887,0.07629727882553373,1.5715038976346978
White,0,850.0,0,0,89.51056862481465,5.591282978824744,6.0031713563850735,0.07526111320880019,1.9356622814625721
White,1,703.500429569258,1,0,86.66884034816312,4.961594985920662,6.452420309523962,0.13938330611374558,6.036411123905362
White,0,649.0053600190507,0,0,86.14547237650868,4.720475272676077,2.861363298304628,0.20677864081863304,3.4146514932132304
White,1,786.8869052874612,0,0,75.76178733604915,4.489168811085461,1.5400044173661365,0.1328609551706325,1.6710804011749827
Black,1,621.7333930139299,0,0,54.912104778772225,2.917683734286371,0.22205185129452598,0.1795393085201686,2.5940597629742297
White,0,716.9116359417166,0,0,100.0,6.0293384875816525,11.561998676149717,0.09618180167064175,3.0295155260651265
Black,1,574.3475998353556,0,0,62.939458036321724,3.5447531090580666,6.988336092602639,0.10091447491543598,3.8409718538079205
Hispanic,0,655.6840349710022,0,0,85.12245907652905,4.871476633818027,8.133861930562952,0.1910552898890063,0.750098318717296
White,0,722.771655028726,0,0,63.91073450554396,3.9289706753408735,5.084387129732532,0.08033420046954437,3.4288736147972307
White,0,826.5579356536616,0,0,88.30550290330135,5.691610088617324,9.572860926122969,0.044533150758806664,3.7854925036414073
White,0,676.3586053708522,0,0,69.24141438162133,4.036152401413849,5.257620092430665,0.11259653306276847,2.3621736097472175
Hispanic,0,679.140268347768,0,0,59.83141583491681,3.587428960635324,4.428889665616291,0.21932648991660736,3.835341052456788
White,0,699.9411431523482,0,0,78.2854206935916,4.693115030867579,6.712884982636985,0.146192704095644,4.291901572984646
Black,0,507.3280266836367,0,0,78.54317339173784,4.047912893126362,6.662409176820005,0.09863685045504117,1.8595333200685125
Black,1,675.341654932989,0,0,50.31522349268088,3.034780762567605,1.9093929180637836,0.10969460064526239,6.218517238895966
Black,1,520.0441059241343,1,1,52.26007526836957,2.350342798155193,5.524166829400299,0.1384353584232999,2.905161321732214
Black,1,570.1474834514931,1,0,68.77366578781151,3.7049936223156927,8.711871827067927,0.15289560553489714,3.4994910221250723
White,1,744.5940631122792,1,0,60.845495169612505,3.753088128198953,6.60518272883633,0.22252885297922587,4.150638621391717
Black,0,580.6487442354218,0,0,66.50528762082624,3.6596131384301556,3.8248865046434504,0.1502748526495717,6.204357139514958
Black,1,608.6462120031842,1,0,67.28517606414913,3.51399796279092,4.036178067238076,0.07633590692501513,3.811934317316875
Black,0,631.1956717106864,0,0,68.50037977103729,3.9596561220950246,6.375739174949111,0.11802844700925796,3.6820104987573297
White,0,676.4405065431005,0,0,70.88202118339322,4.220623376015096,7.243558254921076,0.16691592179574039,2.277709743016869
White,0,790.0312700527979,0,0,92.60951685480927,5.7297121330331455,6.723935605062746,0.15636877291580023,5.9102940863190465
White,0,770.6855826171295,1,0,78.58863178483634,4.847409588733012,8.412228661360942,0.13250098557684975,5.735324000469165
White,1,651.60409111806,1,0,71.95961255303605,3.9147869514884963,2.9124738034648314,0.17760311338945947,6.620334965677548
White,0,674.2002284415986,0,0,81.80910675225026,4.838775231704463,6.904010936801332,0.10138033977167421,5.679354264997316
White,0,764.5379656116264,0,0,91.2859406747858,5.571048665117332,8.301185239927486,0.1807648361961961,2.666732964238955
Black,0,686.1893707310506,0,0,67.25954011114264,4.164263112828342,8.054239183115708,0.15358611045333187,4.154914162564646
White,1,726.8783429353626,1,0,57.6754612402868,3.3778182083037365,4.552827253718492,0.0531554494330342,2.681773661802687
White,0,754.3528767297267,0,0,72.6761725440492,4.573200933637234,8.936040549446288,0.15927490866809807,0.4534719302156631
Black,1,674.154972565922,1,0,39.51911610307507,2.4722462200839392,7.534337274176497,0.141173683692736,2.7663755051440475
White,0,658.4675458489687,0,0,78.81612162655772,4.657481581322377,7.367224341240568,0.10386788668770533,5.417495223892857
Black,0,630.8413561491668,0,1,73.47066272200277,4.001065878546357,7.46588354424044,0.1675538848046436,1.4986369435410387
Black,1,735.2455464861584,1,0,69.11546705492435,3.979487705364961,4.1703847456582555,0.12974391053749912,3.2161361607868395
Hispanic,1,697.697041661749,1,1,66.28813828332761,3.6448131792245957,7.0742827198282505,0.07673252689212684,2.5309250464114372
Hispanic,1,628.5910448062713,0,0,73.63545946639613,4.1762702739382975,5.689324609287965,0.11915733495722547,3.744740074651869
Black,0,623.2765065859654,0,0,64.52712116794628,3.7854035735097313,8.504265815964233,0.13864074305745266,1.6713543416854637
White,0,721.5898734833665,0,0,74.05586301422028,4.417355566551249,6.465174388222905,0.1684142341641134,0.3230884187526226
White,0,736.3152103872567,0,0,88.77362209206476,5.314903332835025,7.062159036474524,0.13342314678033818,3.360877685608556
Black,1,670.2277582144,0,0,64.4820599482335,3.8678300563619,5.25691823147963,0.0,5.673262424434785
Black,1,574.2467596291583,0,0,58.2383926632745,3.1208828957758277,4.854502803096431,0.2157104926677331,0.7308931434344226
Black,0,603.5834648669743,1,0,62.07724045828529,3.511465303506616,8.013816400585718,0.1963816460281193,5.884130045311032
White,1,703.3004768892022,0,0,61.3675081774717,3.8022910894847324,7.157659907480224,0.19237944796828227,1.5631103257567018
Black,0,738.9607234098597,0,0,73.31673961635278,4.662733378115219,8.250927080091323,0.20444180271954082,4.900789759716047
Black,1,681.7800581823183,0,0,48.23635496964394,3.0546649269674035,4.129051903923658,0.10884611679264009,6.005659902093488
White,0,713.4606923948639,0,0,95.12234910665599,5.488034483177529,6.2928303739435805,0.16004432714988326,2.0296333082656535
Hispanic,1,670.784961527641,1,1,69.51552078079087,3.7878849551239577,6.372367113009415,0.21376694370411992,5.325299382686955
Hispanic,0,635.1648611930722,0,0,78.63891362150054,4.617632567296451,8.554820231515373,0.19850966763963446,4.4200108100825215
White,0,719.7724305715736,0,0,81.80937827004,4.8693017841433,5.108523759255563,0.17600214772199232,4.882972539720059
Black,0,608.3490287998243,0,0,84.90143595883477,4.5285986648326055,2.8989375488673916,0.09379008306232196,3.4717964913930643
Black,0,540.8511053391032,0,0,52.56305492942763,2.8509924901583514,5.562905929700214,0.13089985553697303,3.6350381876984064
Black,0,575.9796804596108,0,0,60.3056755671168,3.521365467135989,8.50779927454727,0.15780887676756306,4.565726533239866
White,1,706.2688590336973,0,1,81.74019427437237,4.424768746082294,2.4043178001853347,0.046976816818506906,3.1346294523822014
Black,0,550.8716881445572,0,0,81.09371569459286,4.327631055115416,7.888745928835595,0.21528413354505746,0.14548320519384195
Hispanic,0,724.9415517503312,0,0,82.15864629571148,5.01996680412946,7.685990228142612,0.1319931984222371,4.6570334281179315
Black,1,629.0740074284715,0,0,66.65325599223281,3.6702670106506186,1.796814970950066,0.11115415611357776,4.980867486490066
White,0,729.3380537731323,0,1,95.15176393443556,5.262629894718946,2.777119405755508,0.12109950489453511,5.535387196684699
White,0,694.3724548822969,0,0,89.13826656145551,5.408472563761127,11.058594711204845,0.19639633709879611,3.1957500590446504
Black,0,553.0788301673457,0,0,72.90666493113049,3.973065132781495,8.098434169330297,0.18867826467265594,1.490195359638438
White,0,814.2279444426792,0,1,74.31194582834692,4.6099139451446005,6.113452986948873,0.18715828007075783,4.241478101489933
Black,1,566.4489872299497,0,1,43.299963135601374,2.3267507865048063,6.993875441603594,0.02662646761996762,3.668308306423729
White,1,780.6399097806453,0,0,59.18932699939976,3.8796464322143227,6.052490088479198,0.1635772158969372,1.9759375629581637
White,0,700.9712793398762,0,0,76.77938603521667,4.6016998244289455,6.221162933435157,0.2295588406556232,4.193421797038738
White,0,692.8936413084198,0,0,79.88897409377165,4.7878199470900835,6.580062187483671,0.1384158478297611,5.728187477302733
White,0,690.3967400667655,0,0,81.34907116338128,4.807239100500519,8.150076813492309,0.16868774639957512,1.4740902272195362
White,1,733.8914899852717,1,0,59.49319153343237,3.5800435491375775,5.202263570723019,0.14144499728183438,4.315060808193644
White,0,746.7131824961036,0,0,67.95185659062545,4.099203681462668,2.972003356830986,0.23044359549571086,2.994225901732113
Hispanic,1,599.9714847653333,0,0,63.43370349795475,3.529844996143228,2.8753309513245044,0.077369585533141,6.8913953609983745
White,0,692.1951381997179,0,0,84.92949810466969,4.984277857617519,7.080605198997164,0.1401030082241807,3.1058992337534734
White,0,767.7218875570278,0,0,76.4851636383883,4.801198446801027,6.606471209144594,0.21000211743420916,4.081694333662568
White,0,766.9007027268156,0,0,79.97692654601525,5.226233198563494,12.20366837567632,0.021961388737483878,3.810173514157359
Black,1,620.3892815110927,0,0,56.3074385901825,3.1110372015582324,2.283141509785543,0.032160198787974534,3.9041444049251504
White,1,671.573962295878,0,0,44.52833114836529,2.7214611470831387,2.315818190469965,0.1806824293597477,4.88211834392557
Black,0,541.7769841137396,0,1,70.25245629081633,3.5834770042647803,8.63368979319716,0.13838747722887204,0.0
Hispanic,0,640.4085481736197,1,1,82.56552900702482,4.274345890067788,7.251096782658302,0.05283649965681027,1.9001768699030492
Hispanic,1,570.9758974629065,0,0,68.19999135917259,3.5091265045706796,0.44042035407213387,0.18064306555203066,4.870463998817368
White,1,685.0896961820923,0,0,59.83269562478146,3.7360354784069534,7.440599566010173,0.028376534339087822,3.8087992295728696
Black,0,649.6861781900222,0,0,66.73517376220444,4.175456769309863,8.59781534558359,0.11000330682099187,8.29161495560985
Hispanic,1,679.4977633126705,0,0,49.96527911356938,2.9723539708723945,2.2774081327605895,0.11715948907318803,3.6670123236855234
White,0,634.5852335750243,0,0,84.43375982102376,4.717600288378271,5.598200757583865,0.19179756293755573,3.1022267476353576
Black,1,524.9268470244039,0,0,44.488682642238324,2.4166986534506956,5.947147074664577,0.043390927937478396,3.859584457953037
Hispanic,1,679.5120675002469,0,0,56.61072368650857,3.2397946347102153,2.9612770260286703,0.129585669599654,0.32332765408825104
White,1,693.5778655422326,1,0,69.99792675478997,3.8274119291217614,2.1943674268568256,0.12275133177804001,4.159616341163984
White,0,793.2780185216088,0,0,89.96032503307526,5.617968845986535,8.523256928292774,0.0005994700092316618,3.7965248450794435
Black,0,622.2265799232817,0,0,75.19502814193426,4.261687659665648,7.736366394014547,0.09975194347932415,1.282099958347664
White,0,576.6623465629634,0,0,74.79310904480856,4.260006417706127,9.232407283487095,0.21503268480527515,3.5746764373975624
Black,1,584.5980513183893,1,1,52.10879572833173,2.3787322522231062,3.6478509860515307,0.17505853713705902,0.6533302945023283
White,0,805.6434185353564,0,0,87.46278389935394,5.550513848180444,9.806066855053732,0.11858984725874559,1.9427356709372063
White,0,735.424598528779,0,0,80.68750056763572,4.867720269722699,5.743398911666991,0.10548900774568357,4.311753313221891
White,0,735.0764802891251,0,0,85.5030367400909,5.1125422164929475,6.423339453692976,0.13512856552626468,3.2493703127916698
White,0,735.3960033691978,0,1,69.0766370204899,4.326225278881276,9.44970952272506,0.12619197882753905,6.036691457672694
Black,0,533.400749296094,1,0,69.1839807565294,3.514292653184259,6.721259383452198,0.09920637171786198,3.6302587041703704
White,0,740.4695221229911,0,0,80.58460456834025,4.833535941441228,5.9043342933700735,0.145946340437813,2.4361932647652
Black,1,565.8740153976887,0,0,54.94669426673875,3.009225676983517,5.24259541844447,0.06729353636371277,3.1803264298306146
Black,1,599.0399147056132,0,0,52.23867913518835,2.9404713699394045,5.148870461018124,0.12401932916931847,2.052407103176982
White,0,746.653197337066,0,0,81.01737205839926,5.075028166538614,6.783028876321702,0.20844586435169676,7.47346471187322
White,0,683.3805277515279,0,0,73.50055704692309,4.307614159055126,4.956032929971348,0.15212043319055585,3.981034454558801
Black,0,675.1528386440849,0,0,98.22000249838399,5.451072545253135,5.333321854915494,0.21587879334498694,0.8786644107135522
White,1,633.3414774150637,0,0,57.19782851862358,3.2926716429936174,4.282797569536385,0.08508830005995519,3.6702358778144144
Black,1,572.1179456909391,0,0,69.20400923129856,3.9399499048251325,7.581771792982209,0.1907510016197939,5.507730545876578
White,0,661.8518531566339,0,0,80.18777723387947,4.7013299675800875,7.116323423408363,0.12151682172830407,4.613923102432128
Black,1,733.6090269625436,0,0,73.38754500912114,4.181152013337501,0.7939009662600522,0.1464743984364837,1.8868397945720514
